idProposicao,idDeputadoAutor
2126034,74156.0
2126034,74371.0
2126034,133439.0
2126034,141405.0
2126034,141439.0
2126034,141421.0
2126034,141427.0
2126034,141450.0
2126034,141488.0
2126034,141555.0
2126034,152605.0
2126034,160641.0
2126034,160575.0
2126034,160556.0
2126034,160518.0
2126034,160510.0
2126034,160528.0
2126034,160592.0
2126034,160511.0
2126034,160531.0
2126034,160604.0
2126034,164359.0
2126034,164360.0
2126034,171617.0
2126034,171619.0
2126034,177282.0
2126034,178829.0
2126034,178833.0
2126034,178866.0
2126034,178876.0
2126034,178908.0
2126034,134812.0
2126034,178920.0
2126034,178927.0
2126034,178928.0
2126034,178929.0
2126034,178934.0
2126034,178945.0
2126034,178947.0
2126034,178954.0
2126034,178962.0
2126034,178964.0
2126034,178969.0
2126034,178970.0
2126034,178986.0
2126034,178993.0
2126034,178997.0
2126034,195866.0
2126034,74356.0
2126034,74571.0
2126034,74057.0
2126034,74060.0
2126034,141408.0
2126034,150418.0
2126034,160666.0
2126034,160508.0
2126034,160610.0
2126034,160569.0
2126034,160600.0
2126034,160619.0
2126034,178857.0
2126034,178858.0
2126034,178863.0
2126034,178882.0
2126034,178887.0
2126034,73701.0
2126034,178930.0
2126034,74374.0
2126034,179000.0
2126034,74399.0
2126034,141552.0
2126033,141480.0
2126033,178868.0
2126033,160643.0
2126033,141413.0
2126033,178890.0
2126033,74041.0
2126033,141372.0
2126033,178907.0
2126033,141542.0
2126033,160622.0
2126033,93472.0
2126033,73553.0
2126033,113247.0
2126033,178998.0
2126033,74378.0
2126033,178826.0
2126033,74010.0
2126033,167493.0
2126033,178902.0
2126033,73458.0
2126033,178885.0
2126033,160536.0
2126033,74359.0
2126033,73579.0
2126033,178853.0
2126033,73434.0
2126033,160637.0
2126033,160663.0
2126033,73931.0
2126033,74787.0
2126033,74688.0
2126033,178802.0
2126033,160576.0
2126033,114941.0
2126033,178944.0
2126033,178837.0
2126033,141507.0
2126033,73781.0
2126033,178915.0
2126033,74216.0
2126033,74017.0
2126033,160426.0
2126033,141515.0
2126033,160630.0
2126033,74235.0
2126033,105112.0
2126033,74762.0
2126033,178917.0
2126033,141529.0
2126033,141487.0
2126033,141383.0
2126033,74351.0
2126033,133373.0
2126033,178926.0
2126033,74163.0
2126033,160633.0
2126033,141454.0
2126033,74171.0
2126033,74862.0
2126033,178840.0
2126033,141440.0
2126033,160677.0
2126033,141445.0
2126033,178913.0
2126033,97707.0
2126033,141503.0
2126033,160672.0
2126033,178849.0
2126033,141483.0
2126033,178904.0
2126033,76287.0
2126033,64960.0
2126033,178865.0
2126033,141536.0
2126033,178973.0
2126033,141478.0
2126033,133374.0
2126033,160660.0
2126033,101309.0
2126033,160631.0
2126033,187008.0
2126033,160582.0
2126033,151965.0
2126033,189593.0
2126033,141517.0
2126033,193982.0
2126033,167614.0
2126033,81366.0
2126033,195826.0
2126033,74848.0
2126033,74459.0
2126033,74419.0
2126033,73433.0
2126033,73531.0
2126033,74299.0
2126033,74655.0
2126033,73441.0
2126033,74043.0
2126033,74585.0
2126033,74467.0
2126033,73486.0
2126033,73482.0
2126033,73586.0
2126033,74400.0
2126033,74283.0
2126033,74270.0
2126033,74273.0
2126033,74161.0
2126033,74160.0
2126033,74156.0
2126033,74371.0
2126033,141405.0
2126033,141439.0
2126033,141411.0
2126033,141421.0
2126033,141450.0
2126033,141470.0
2126033,141555.0
2126033,152610.0
2126033,160641.0
2126033,160575.0
2126033,160556.0
2126033,160518.0
2126033,160640.0
2126033,160510.0
2126033,160528.0
2126033,160592.0
2126033,160511.0
2126033,160512.0
2126033,160531.0
2126033,160604.0
2126033,92776.0
2126033,164359.0
2126033,164360.0
2126033,171617.0
2126033,171619.0
2126033,177282.0
2126033,178829.0
2126033,178831.0
2126033,178833.0
2126033,178866.0
2126033,178873.0
2126033,178876.0
2126033,178908.0
2126033,134812.0
2126033,178920.0
2126033,178927.0
2126033,178928.0
2126033,178929.0
2126033,132504.0
2126033,178934.0
2126033,178945.0
2126033,178947.0
2126033,178954.0
2126033,178964.0
2126033,178969.0
2126033,178970.0
2126033,178986.0
2126033,178987.0
2126033,178993.0
2126033,178997.0
2126033,195866.0
2126033,74356.0
2126033,74571.0
2126033,74057.0
2126033,74060.0
2126033,141408.0
2126033,150418.0
2126033,160666.0
2126033,160508.0
2126033,160610.0
2126033,160569.0
2126033,69871.0
2126033,178857.0
2126033,178858.0
2126033,178863.0
2126033,178882.0
2126033,178887.0
2126033,73701.0
2126033,178930.0
2126033,179000.0
2126033,74399.0
2126033,141552.0
2126033,74574.0
2126032,73434.0
2126031,73434.0
2126030,74856.0
2126030,146949.0
2126030,141480.0
2126030,160643.0
2126030,141413.0
2126030,178890.0
2126030,74041.0
2126030,178907.0
2126030,132056.0
2126030,160622.0
2126030,73553.0
2126030,113247.0
2126030,178893.0
2126030,178998.0
2126030,160607.0
2126030,74378.0
2126030,141558.0
2126030,74558.0
2126030,178826.0
2126030,141384.0
2126030,167493.0
2126030,178965.0
2126030,178902.0
2126030,160654.0
2126030,73579.0
2126030,74275.0
2126030,178974.0
2126030,73434.0
2126030,160637.0
2126030,178978.0
2126030,160663.0
2126030,178825.0
2126030,73931.0
2126030,74688.0
2126030,178802.0
2126030,160576.0
2126030,114941.0
2126030,160628.0
2126030,178837.0
2126030,160426.0
2126030,141515.0
2126030,160630.0
2126030,105112.0
2126030,178845.0
2126030,178917.0
2126030,178897.0
2126030,73424.0
2126030,178991.0
2126030,178834.0
2126030,178848.0
2126030,74449.0
2126030,133373.0
2126030,74163.0
2126030,160633.0
2126030,141454.0
2126030,74171.0
2126030,74862.0
2126030,141440.0
2126030,178838.0
2126030,67312.0
2126030,160677.0
2126030,141445.0
2126030,141503.0
2126030,160672.0
2126030,141441.0
2126030,178938.0
2126030,178898.0
2126030,64960.0
2126030,178973.0
2126030,160611.0
2126030,141474.0
2126030,133374.0
2126030,160660.0
2126030,101309.0
2126030,160631.0
2126030,73568.0
2126030,187008.0
2126030,189593.0
2126030,141517.0
2126030,73786.0
2126030,194258.0
2126030,167614.0
2126030,195278.0
2126030,81366.0
2126030,195826.0
2126030,160581.0
2126030,91208.0
2126030,74848.0
2126030,74459.0
2126030,73466.0
2126030,74419.0
2126030,73433.0
2126030,73531.0
2126030,73441.0
2126030,74043.0
2126030,73486.0
2126030,73482.0
2126030,74784.0
2126030,73586.0
2126030,74400.0
2126030,74398.0
2126030,74283.0
2126030,74161.0
2126030,74160.0
2126030,74156.0
2126030,74376.0
2126030,74371.0
2126030,74366.0
2126030,133439.0
2126030,141335.0
2126030,141513.0
2126030,141405.0
2126030,141439.0
2126030,141421.0
2126030,141422.0
2126030,141450.0
2126030,141470.0
2126030,141488.0
2126030,141555.0
2126030,141398.0
2126030,152605.0
2126030,160641.0
2126030,143632.0
2126030,160575.0
2126030,160598.0
2126030,160632.0
2126030,160556.0
2126030,160640.0
2126030,160528.0
2126030,160621.0
2126030,160511.0
2126030,160538.0
2126030,160604.0
2126030,160653.0
2126030,160639.0
2126030,164360.0
2126030,171617.0
2126030,171619.0
2126030,177282.0
2126030,178829.0
2126030,178835.0
2126030,178866.0
2126030,178873.0
2126030,178901.0
2126030,134812.0
2126030,178916.0
2126030,178922.0
2126030,178927.0
2126030,132504.0
2126030,178945.0
2126030,178951.0
2126030,178953.0
2126030,178964.0
2126030,178966.0
2126030,178969.0
2126030,178970.0
2126030,178983.0
2126030,178985.0
2126030,178986.0
2126030,178987.0
2126030,178993.0
2126030,137070.0
2126030,178997.0
2126030,194260.0
2126030,66179.0
2126030,74571.0
2126030,74057.0
2126030,74060.0
2126030,160508.0
2126030,160610.0
2126030,160569.0
2126030,69871.0
2126030,178857.0
2126030,178887.0
2126030,178889.0
2126030,178948.0
2126030,73701.0
2126030,74399.0
2126030,141552.0
2126030,74212.0
2126029,160639.0
2126028,178980.0
2126027,178980.0
2126026,178980.0
2126025,178876.0
2126024,178876.0
2126023,178876.0
2126022,178876.0
2126021,178876.0
2126020,178876.0
2126019,178876.0
2126018,178876.0
2126017,178876.0
2126016,178876.0
2126014,164360.0
2126013,160666.0
2126012,178874.0
2126010,74010.0
2126009,74010.0
2126008,74010.0
2126007,74010.0
2126006,74010.0
2126005,74010.0
2126004,74010.0
2126003,74010.0
2126002,74010.0
2126001,74010.0
2126000,74010.0
2125999,74010.0
2125998,178989.0
2125997,141408.0
2125996,124411.0
2125995,178944.0
2125994,178944.0
2125993,178944.0
2125992,178944.0
2125991,141480.0
2125991,178868.0
2125991,160571.0
2125991,160643.0
2125991,141413.0
2125991,178890.0
2125991,74041.0
2125991,131943.0
2125991,178907.0
2125991,160649.0
2125991,73553.0
2125991,113247.0
2125991,178893.0
2125991,178968.0
2125991,178875.0
2125991,178998.0
2125991,160646.0
2125991,141558.0
2125991,74558.0
2125991,178826.0
2125991,74253.0
2125991,178902.0
2125991,73458.0
2125991,160536.0
2125991,178883.0
2125991,74359.0
2125991,167722.0
2125991,72912.0
2125991,74275.0
2125991,178974.0
2125991,73434.0
2125991,160637.0
2125991,160663.0
2125991,178888.0
2125991,74688.0
2125991,178802.0
2125991,4931.0
2125991,114941.0
2125991,73781.0
2125991,74017.0
2125991,160426.0
2125991,141515.0
2125991,74235.0
2125991,105112.0
2125991,118594.0
2125991,160573.0
2125991,141383.0
2125991,133373.0
2125991,160596.0
2125991,74163.0
2125991,141454.0
2125991,74171.0
2125991,178967.0
2125991,74862.0
2125991,141440.0
2125991,74812.0
2125991,178872.0
2125991,141445.0
2125991,178913.0
2125991,97707.0
2125991,74847.0
2125991,160672.0
2125991,141483.0
2125991,160602.0
2125991,178904.0
2125991,160617.0
2125991,178938.0
2125991,178918.0
2125991,178865.0
2125991,178973.0
2125991,160561.0
2125991,160611.0
2125991,74833.0
2125991,178841.0
2125991,141560.0
2125991,133374.0
2125991,160660.0
2125991,73568.0
2125991,187008.0
2125991,189593.0
2125991,141517.0
2125991,167614.0
2125991,195143.0
2125991,195278.0
2125991,195997.0
2125991,81366.0
2125991,141522.0
2125991,195826.0
2125991,196359.0
2125991,160581.0
2125991,74459.0
2125991,73466.0
2125991,74419.0
2125991,74317.0
2125991,74043.0
2125991,74585.0
2125991,74471.0
2125991,73482.0
2125991,73586.0
2125991,74400.0
2125991,74283.0
2125991,74273.0
2125991,74156.0
2125991,74366.0
2125991,133439.0
2125991,141405.0
2125991,141439.0
2125991,141428.0
2125991,141450.0
2125991,152605.0
2125991,160641.0
2125991,143632.0
2125991,160575.0
2125991,160640.0
2125991,160588.0
2125991,160642.0
2125991,160592.0
2125991,160621.0
2125991,160511.0
2125991,122158.0
2125991,160531.0
2125991,160570.0
2125991,160538.0
2125991,160535.0
2125991,160558.0
2125991,160653.0
2125991,92776.0
2125991,164360.0
2125991,171617.0
2125991,171619.0
2125991,177282.0
2125991,178829.0
2125991,178833.0
2125991,178871.0
2125991,178876.0
2125991,178895.0
2125991,178901.0
2125991,178908.0
2125991,134812.0
2125991,178910.0
2125991,178916.0
2125991,178947.0
2125991,178954.0
2125991,178963.0
2125991,178969.0
2125991,178970.0
2125991,178981.0
2125991,178985.0
2125991,178987.0
2125991,178989.0
2125991,178993.0
2125991,178997.0
2125991,194260.0
2125991,195866.0
2125991,92699.0
2125991,74090.0
2125991,74356.0
2125991,74571.0
2125991,74060.0
2125991,141408.0
2125991,160666.0
2125991,160610.0
2125991,160553.0
2125991,160619.0
2125991,93083.0
2125991,178857.0
2125991,178858.0
2125991,178861.0
2125991,178881.0
2125991,178887.0
2125991,178948.0
2125991,73701.0
2125991,178884.0
2125991,178930.0
2125991,74374.0
2125991,179000.0
2125991,74399.0
2125991,141552.0
2125991,74574.0
2125991,178830.0
2125991,62881.0
2125990,178944.0
2125989,178944.0
2125988,178944.0
2125987,178944.0
2125985,141513.0
2125983,141513.0
2125982,160653.0
2125980,146949.0
2125980,171620.0
2125980,178868.0
2125980,160571.0
2125980,160643.0
2125980,141413.0
2125980,178890.0
2125980,178960.0
2125980,178907.0
2125980,141542.0
2125980,160622.0
2125980,160649.0
2125980,73553.0
2125980,113247.0
2125980,178893.0
2125980,178968.0
2125980,178998.0
2125980,160646.0
2125980,178971.0
2125980,74558.0
2125980,178826.0
2125980,178902.0
2125980,94931.0
2125980,178936.0
2125980,160536.0
2125980,178883.0
2125980,178958.0
2125980,74359.0
2125980,74665.0
2125980,73579.0
2125980,72912.0
2125980,74275.0
2125980,178894.0
2125980,73434.0
2125980,160637.0
2125980,160663.0
2125980,178888.0
2125980,73931.0
2125980,74688.0
2125980,178802.0
2125980,160576.0
2125980,4931.0
2125980,114941.0
2125980,160628.0
2125980,178944.0
2125980,141507.0
2125980,178891.0
2125980,73781.0
2125980,74216.0
2125980,160426.0
2125980,141515.0
2125980,160630.0
2125980,105112.0
2125980,74553.0
2125980,178917.0
2125980,178950.0
2125980,118594.0
2125980,141529.0
2125980,141487.0
2125980,129037.0
2125980,74351.0
2125980,160596.0
2125980,74163.0
2125980,160633.0
2125980,141454.0
2125980,74171.0
2125980,74460.0
2125980,74862.0
2125980,141440.0
2125980,160677.0
2125980,141445.0
2125980,178913.0
2125980,141503.0
2125980,160672.0
2125980,141483.0
2125980,141441.0
2125980,74535.0
2125980,160602.0
2125980,178904.0
2125980,160617.0
2125980,178938.0
2125980,76287.0
2125980,64960.0
2125980,74040.0
2125980,141536.0
2125980,178973.0
2125980,160561.0
2125980,141478.0
2125980,178844.0
2125980,160611.0
2125980,73584.0
2125980,133374.0
2125980,160660.0
2125980,101309.0
2125980,160631.0
2125980,186775.0
2125980,187008.0
2125980,160582.0
2125980,151965.0
2125980,189593.0
2125980,191945.0
2125980,141517.0
2125980,193066.0
2125980,193982.0
2125980,194259.0
2125980,167614.0
2125980,195143.0
2125980,195997.0
2125980,81366.0
2125980,141522.0
2125980,195826.0
2125980,160581.0
2125980,74848.0
2125980,74459.0
2125980,74419.0
2125980,73433.0
2125980,73531.0
2125980,74299.0
2125980,73441.0
2125980,74585.0
2125980,74467.0
2125980,74471.0
2125980,73486.0
2125980,73482.0
2125980,73586.0
2125980,74383.0
2125980,74400.0
2125980,74283.0
2125980,74270.0
2125980,74161.0
2125980,74160.0
2125980,74156.0
2125980,74376.0
2125980,74366.0
2125980,133439.0
2125980,136811.0
2125980,141405.0
2125980,141428.0
2125980,141427.0
2125980,141450.0
2125980,141470.0
2125980,160641.0
2125980,143632.0
2125980,160575.0
2125980,160556.0
2125980,160518.0
2125980,160640.0
2125980,160588.0
2125980,160758.0
2125980,160528.0
2125980,159237.0
2125980,160621.0
2125980,160511.0
2125980,160512.0
2125980,160531.0
2125980,160653.0
2125980,160589.0
2125980,164359.0
2125980,164360.0
2125980,171619.0
2125980,177282.0
2125980,178829.0
2125980,178831.0
2125980,178832.0
2125980,178833.0
2125980,178836.0
2125980,178871.0
2125980,178876.0
2125980,178895.0
2125980,178901.0
2125980,178908.0
2125980,134812.0
2125980,178910.0
2125980,178916.0
2125980,178920.0
2125980,178922.0
2125980,178929.0
2125980,132504.0
2125980,178952.0
2125980,178953.0
2125980,178961.0
2125980,178964.0
2125980,178969.0
2125980,178970.0
2125980,178985.0
2125980,178986.0
2125980,178992.0
2125980,178993.0
2125980,137070.0
2125980,178997.0
2125980,146788.0
2125980,194260.0
2125980,195866.0
2125980,66179.0
2125980,92699.0
2125980,74356.0
2125980,74571.0
2125980,74057.0
2125980,74060.0
2125980,141408.0
2125980,141458.0
2125980,150418.0
2125980,160666.0
2125980,160508.0
2125980,160610.0
2125980,160619.0
2125980,69871.0
2125980,178857.0
2125980,178858.0
2125980,178882.0
2125980,178887.0
2125980,178948.0
2125980,73701.0
2125980,178930.0
2125980,179000.0
2125980,74399.0
2125980,141552.0
2125980,74574.0
2125980,74212.0
2125980,178830.0
2125979,178875.0
2125978,178874.0
2125977,178874.0
2125975,146949.0
2125975,141480.0
2125975,178868.0
2125975,160643.0
2125975,141413.0
2125975,178890.0
2125975,141372.0
2125975,178995.0
2125975,141542.0
2125975,160622.0
2125975,93472.0
2125975,73553.0
2125975,178968.0
2125975,178998.0
2125975,74378.0
2125975,74558.0
2125975,178826.0
2125975,141384.0
2125975,167493.0
2125975,178902.0
2125975,94931.0
2125975,178885.0
2125975,178936.0
2125975,178883.0
2125975,141527.0
2125975,160654.0
2125975,74359.0
2125975,74665.0
2125975,167722.0
2125975,73579.0
2125975,74275.0
2125975,73434.0
2125975,160637.0
2125975,74388.0
2125975,178825.0
2125975,74787.0
2125975,74688.0
2125975,178802.0
2125975,160576.0
2125975,114941.0
2125975,178944.0
2125975,141507.0
2125975,178915.0
2125975,74216.0
2125975,160426.0
2125975,141515.0
2125975,160630.0
2125975,74235.0
2125975,74172.0
2125975,105112.0
2125975,178845.0
2125975,118594.0
2125975,178867.0
2125975,141529.0
2125975,141383.0
2125975,178923.0
2125975,74351.0
2125975,74449.0
2125975,74163.0
2125975,141454.0
2125975,73768.0
2125975,74460.0
2125975,160509.0
2125975,74862.0
2125975,141440.0
2125975,144523.0
2125975,160677.0
2125975,141445.0
2125975,97707.0
2125975,74847.0
2125975,141503.0
2125975,160672.0
2125975,178849.0
2125975,178904.0
2125975,160515.0
2125975,178938.0
2125975,64960.0
2125975,178865.0
2125975,141536.0
2125975,178973.0
2125975,160561.0
2125975,141474.0
2125975,73584.0
2125975,133374.0
2125975,101309.0
2125975,160631.0
2125975,131966.0
2125975,187008.0
2125975,189593.0
2125975,141517.0
2125975,194259.0
2125975,167614.0
2125975,81366.0
2125975,141522.0
2125975,74459.0
2125975,74419.0
2125975,73441.0
2125975,74043.0
2125975,74585.0
2125975,74467.0
2125975,74471.0
2125975,73486.0
2125975,73586.0
2125975,74270.0
2125975,74273.0
2125975,74161.0
2125975,74160.0
2125975,74156.0
2125975,74371.0
2125975,74366.0
2125975,133439.0
2125975,141513.0
2125975,141405.0
2125975,141411.0
2125975,141421.0
2125975,141422.0
2125975,141428.0
2125975,141450.0
2125975,141555.0
2125975,141398.0
2125975,152610.0
2125975,160641.0
2125975,143632.0
2125975,160640.0
2125975,160758.0
2125975,160510.0
2125975,160674.0
2125975,160642.0
2125975,160592.0
2125975,160511.0
2125975,160512.0
2125975,160531.0
2125975,164359.0
2125975,164360.0
2125975,177282.0
2125975,178829.0
2125975,178831.0
2125975,178833.0
2125975,178871.0
2125975,178874.0
2125975,178876.0
2125975,178901.0
2125975,178908.0
2125975,178920.0
2125975,178927.0
2125975,178928.0
2125975,178929.0
2125975,178934.0
2125975,178945.0
2125975,178947.0
2125975,178952.0
2125975,178954.0
2125975,178963.0
2125975,178964.0
2125975,178969.0
2125975,178970.0
2125975,178986.0
2125975,178987.0
2125975,178993.0
2125975,194260.0
2125975,195866.0
2125975,74356.0
2125975,74571.0
2125975,74057.0
2125975,74060.0
2125975,141408.0
2125975,160666.0
2125975,160610.0
2125975,160553.0
2125975,160619.0
2125975,178857.0
2125975,178858.0
2125975,178863.0
2125975,178882.0
2125975,178887.0
2125975,73701.0
2125975,178884.0
2125975,178930.0
2125975,74374.0
2125975,179000.0
2125975,141552.0
2125975,74212.0
2125975,122466.0
2125975,178830.0
2125974,74041.0
2125971,178945.0
2125970,178945.0
2125969,74319.0
2125968,74319.0
2125967,74319.0
2125966,74319.0
2125965,160655.0
2125964,160655.0
2125963,160655.0
2125962,160655.0
2125961,160655.0
2125960,160655.0
2125959,141421.0
2125957,141421.0
2125956,74216.0
2125955,74216.0
2125954,74216.0
2125953,74216.0
2125952,74216.0
2125949,74356.0
2125945,160508.0
2125944,74812.0
2125942,160672.0
2125940,178874.0
2125939,178874.0
2125938,178874.0
2125937,178874.0
2125936,178874.0
2125935,178874.0
2125934,160541.0
2125930,178980.0
2125929,134812.0
2125928,134812.0
2125927,160588.0
2125925,74655.0
2125921,162332.0
2125920,162332.0
2125919,162332.0
2125918,162332.0
2125917,74856.0
2125917,178868.0
2125917,141413.0
2125917,178890.0
2125917,74041.0
2125917,178960.0
2125917,178907.0
2125917,141542.0
2125917,160649.0
2125917,93472.0
2125917,73553.0
2125917,113247.0
2125917,73926.0
2125917,178893.0
2125917,178998.0
2125917,160607.0
2125917,160646.0
2125917,74378.0
2125917,148134.0
2125917,141558.0
2125917,178971.0
2125917,178826.0
2125917,141384.0
2125917,167493.0
2125917,74253.0
2125917,73458.0
